Time,Lat (deg),Lon (deg),Alt (km),speed (km/sec)
0,0.127,-116.637,300.000104,7.56
1,0.159,-116.583,300.000163,7.56
2,0.191,-116.529,300.000235,7.56
3,0.223,-116.475,300.00032,7.56
4,0.254,-116.421,300.000418,7.56
5,0.286,-116.367,300.000529,7.56
6,0.318,-116.313,300.000654,7.56
7,0.35,-116.259,300.000791,7.56
8,0.382,-116.205,300.000942,7.56
9,0.414,-116.15,300.001105,7.56
10,0.445,-116.096,300.001282,7.56
11,0.477,-116.042,300.001472,7.56
12,0.509,-115.988,300.001674,7.56
13,0.541,-115.934,300.00189,7.56
14,0.573,-115.88,300.002119,7.56
15,0.605,-115.826,300.002361,7.56
16,0.636,-115.772,300.002617,7.56
17,0.668,-115.718,300.002885,7.56
18,0.7,-115.664,300.003166,7.56
19,0.732,-115.61,300.003461,7.56
20,0.764,-115.556,300.003768,7.56
21,0.795,-115.501,300.004089,7.56
22,0.827,-115.447,300.004422,7.56
23,0.859,-115.393,300.004769,7.56
24,0.891,-115.339,300.005129,7.56
25,0.923,-115.285,300.005502,7.56
26,0.955,-115.231,300.005888,7.56
27,0.986,-115.177,300.006287,7.56
28,1.018,-115.123,300.006699,7.56
29,1.05,-115.069,300.007124,7.56
30,1.082,-115.015,300.007562,7.56
31,1.114,-114.961,300.008013,7.56
32,1.145,-114.906,300.008477,7.56
33,1.177,-114.852,300.008955,7.56
34,1.209,-114.798,300.009445,7.56
35,1.241,-114.744,300.009948,7.56
36,1.273,-114.69,300.010465,7.56
37,1.305,-114.636,300.010994,7.56
38,1.336,-114.582,300.011537,7.56
39,1.368,-114.528,300.012093,7.56
40,1.4,-114.474,300.012661,7.56
41,1.432,-114.42,300.013243,7.56
42,1.464,-114.365,300.013837,7.56
43,1.495,-114.311,300.014445,7.56
44,1.527,-114.257,300.015066,7.56
45,1.559,-114.203,300.015699,7.56
46,1.591,-114.149,300.016346,7.56
47,1.623,-114.095,300.017006,7.56
48,1.654,-114.041,300.017679,7.56
49,1.686,-113.987,300.018364,7.56
50,1.718,-113.933,300.019063,7.56
51,1.75,-113.878,300.019775,7.56
